date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:00	18559/18559	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:58:58%20GMT	https://html.themewant.com/unipix/assets/images/course/09.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/09.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:01	19238/19238	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:00%20GMT	https://html.themewant.com/unipix/assets/images/course/10.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/10.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:02	19367/19367	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:01%20GMT	https://html.themewant.com/unipix/assets/images/course/11.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/11.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:04	17756/17756	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:02%20GMT	https://html.themewant.com/unipix/assets/images/course/12.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/12.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:06	17229/17229	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:03%20GMT	https://html.themewant.com/unipix/assets/images/course/13.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/13.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:07	17427/17427	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:05%20GMT	https://html.themewant.com/unipix/assets/images/course/14.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/14.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:07	16723/16723	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:06%20GMT	https://html.themewant.com/unipix/assets/images/course/15.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/15.jpg	(from https://html.themewant.com/unipix/faculty-sub.html)
18:59:10	229339/229339	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:09%20GMT	https://html.themewant.com/unipix/assets/images/banner/breadcrumb-2.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/banner/breadcrumb-2.jpg	(from https://html.themewant.com/unipix/faculty-sub-details.html)
18:59:11	21629/21629	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:10%20GMT	https://html.themewant.com/unipix/assets/images/faculty/02.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/02.jpg	(from https://html.themewant.com/unipix/faculty-sub-details.html)
18:59:13	77044/77044	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:12%20GMT	https://html.themewant.com/unipix/assets/images/faculty/09.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/09.jpg	(from https://html.themewant.com/unipix/faculty-sub-details.html)
18:59:14	18356/18356	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:13%20GMT	https://html.themewant.com/unipix/assets/images/faculty/01.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/01.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:15	16936/16936	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:14%20GMT	https://html.themewant.com/unipix/assets/images/faculty/03.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/03.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:17	22140/22140	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:15%20GMT	https://html.themewant.com/unipix/assets/images/faculty/04.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/04.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:18	16091/16091	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:17%20GMT	https://html.themewant.com/unipix/assets/images/faculty/05.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/05.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:19	19156/19156	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:18%20GMT	https://html.themewant.com/unipix/assets/images/faculty/06.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/06.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:20	20891/20891	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:19%20GMT	https://html.themewant.com/unipix/assets/images/faculty/07.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/07.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:22	20754/20754	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:20%20GMT	https://html.themewant.com/unipix/assets/images/faculty/08.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/08.jpg	(from https://html.themewant.com/unipix/faculty.html)
18:59:23	21311/21311	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:22%20GMT	https://html.themewant.com/unipix/assets/images/faculty/mem-1.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/mem-1.jpg	(from https://html.themewant.com/unipix/faculty-details.html)
18:59:25	69887/69887	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:23%20GMT	https://html.themewant.com/unipix/assets/images/campus/research.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/research.jpg	(from https://html.themewant.com/unipix/research.html)
18:59:26	32096/32096	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:25%20GMT	https://html.themewant.com/unipix/assets/images/campus/12.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/12.jpg	(from https://html.themewant.com/unipix/research.html)
18:59:27	20696/20696	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:26%20GMT	https://html.themewant.com/unipix/assets/images/campus/13.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/13.jpg	(from https://html.themewant.com/unipix/research.html)
18:59:29	24396/24396	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:28%20GMT	https://html.themewant.com/unipix/assets/images/campus/14.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/14.jpg	(from https://html.themewant.com/unipix/research.html)
18:59:31	77380/77380	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:29%20GMT	https://html.themewant.com/unipix/assets/images/campus/research-2.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/research-2.jpg	(from https://html.themewant.com/unipix/research.html)
18:59:31	5778/5778	---M-Z	200	added ('OK')	image/svg+xml	etag:%221692-680a1000-d21e105afceb518f;gz%22	https://html.themewant.com/unipix/assets/images/icon/14.svg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/icon/14.svg	(from https://html.themewant.com/unipix/research.html)
18:59:32	6886/6886	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ae6-680a1000-cb49fda2f1625630;gz%22	https://html.themewant.com/unipix/assets/images/icon/15.svg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/icon/15.svg	(from https://html.themewant.com/unipix/research.html)
18:59:33	6267/6267	---M-Z	200	added ('OK')	image/svg+xml	etag:%22187b-680a1000-1c4a916eba8a8265;gz%22	https://html.themewant.com/unipix/assets/images/icon/16.svg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/icon/16.svg	(from https://html.themewant.com/unipix/research.html)
18:59:38	51961/51961	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:36%20GMT	https://html.themewant.com/unipix/assets/images/feature/multi-1.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/feature/multi-1.jpg	(from https://html.themewant.com/unipix/academic.html)
18:59:39	26450/26450	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:38%20GMT	https://html.themewant.com/unipix/assets/images/feature/multi-2.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/feature/multi-2.jpg	(from https://html.themewant.com/unipix/academic.html)
18:59:40	151625/151625	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:34%20GMT	https://html.themewant.com/unipix/assets/images/feature/academic-1.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/feature/academic-1.jpg	(from https://html.themewant.com/unipix/academic.html)
18:59:41	80690/80690	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:39%20GMT	https://html.themewant.com/unipix/assets/images/feature/multi-3.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/feature/multi-3.jpg	(from https://html.themewant.com/unipix/academic.html)
18:59:43	125713/125713	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:41%20GMT	https://html.themewant.com/unipix/assets/images/course/admission-bg.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/admission-bg.jpg	(from https://html.themewant.com/unipix/admission.html)
18:59:46	31060/31060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:45%20GMT	https://html.themewant.com/unipix/assets/images/campus/04.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/04.jpg	(from https://html.themewant.com/unipix/campus-life.html)
18:59:47	155914/155914	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:43%20GMT	https://html.themewant.com/unipix/assets/images/campus/video-bg.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/video-bg.jpg	(from https://html.themewant.com/unipix/campus-life.html)
18:59:47	27790/27790	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:46%20GMT	https://html.themewant.com/unipix/assets/images/campus/05.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/05.jpg	(from https://html.themewant.com/unipix/campus-life.html)
18:59:49	39907/39907	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:48%20GMT	https://html.themewant.com/unipix/assets/images/campus/06.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/06.jpg	(from https://html.themewant.com/unipix/campus-life.html)
18:59:51	64057/64057	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:49%20GMT	https://html.themewant.com/unipix/assets/images/course/scholarship-big.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/scholarship-big.jpg	(from https://html.themewant.com/unipix/scholarship.html)
18:59:53	183166/183166	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:51%20GMT	https://html.themewant.com/unipix/assets/images/banner/alumni__banner.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/banner/alumni__banner.jpg	(from https://html.themewant.com/unipix/alumni.html)
18:59:54	38914/38914	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:52%20GMT	https://html.themewant.com/unipix/assets/images/alumni/01.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/alumni/01.jpg	(from https://html.themewant.com/unipix/alumni.html)
18:59:55	43237/43237	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:53%20GMT	https://html.themewant.com/unipix/assets/images/alumni/02.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/alumni/02.jpg	(from https://html.themewant.com/unipix/alumni.html)
18:59:56	17480/17480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:55%20GMT	https://html.themewant.com/unipix/assets/images/speaker/01.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/speaker/01.jpg	(from https://html.themewant.com/unipix/alumni.html)
18:59:57	15304/15304	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:56%20GMT	https://html.themewant.com/unipix/assets/images/speaker/02.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/speaker/02.jpg	(from https://html.themewant.com/unipix/alumni.html)
18:59:59	16052/16052	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:57%20GMT	https://html.themewant.com/unipix/assets/images/speaker/03.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/speaker/03.jpg	(from https://html.themewant.com/unipix/alumni.html)
19:00:00	14939/14939	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2013:59:58%20GMT	https://html.themewant.com/unipix/assets/images/speaker/04.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/speaker/04.jpg	(from https://html.themewant.com/unipix/alumni.html)
19:00:02	62456/62456	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:00%20GMT	https://html.themewant.com/unipix/assets/images/course/program-big.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/course/program-big.jpg	(from https://html.themewant.com/unipix/program-single.html)
19:00:03	102848/102848	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:02%20GMT	https://html.themewant.com/unipix/assets/images/faculty/10.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/faculty/10.jpg	(from https://html.themewant.com/unipix/department-details.html)
19:00:05	23542/23542	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:04%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/01.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/01.jpg	(from https://html.themewant.com/unipix/event.html)
19:00:07	16519/16519	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:05%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/02.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/02.jpg	(from https://html.themewant.com/unipix/event.html)
19:00:08	9925/9925	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:06%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/03.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/03.jpg	(from https://html.themewant.com/unipix/event.html)
19:00:09	20256/20256	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:08%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/04.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/04.jpg	(from https://html.themewant.com/unipix/event.html)
19:00:10	22755/22755	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:09%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/05.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/05.jpg	(from https://html.themewant.com/unipix/event.html)
19:00:11	17690/17690	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:10%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/06.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/06.jpg	(from https://html.themewant.com/unipix/event.html)
19:00:13	47820/47820	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:11%20GMT	https://html.themewant.com/unipix/assets/images/campus/event/event-details.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/campus/event/event-details.jpg	(from https://html.themewant.com/unipix/event-details.html)
19:00:14	32585/32585	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:13%20GMT	https://html.themewant.com/unipix/assets/images/blog/01.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/01.jpg	(from https://html.themewant.com/unipix/blog.html)
19:00:16	28509/28509	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:14%20GMT	https://html.themewant.com/unipix/assets/images/blog/02.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/02.jpg	(from https://html.themewant.com/unipix/blog.html)
19:00:17	32585/32585	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:16%20GMT	https://html.themewant.com/unipix/assets/images/blog/03.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/03.jpg	(from https://html.themewant.com/unipix/blog.html)
19:00:19	32402/32402	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:17%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-big-1.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-big-1.jpg	(from https://html.themewant.com/unipix/blog-list.html)
19:00:20	51434/51434	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:18%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-big-2.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-big-2.jpg	(from https://html.themewant.com/unipix/blog-list.html)
19:00:22	76754/76754	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:20%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-big-3.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-big-3.jpg	(from https://html.themewant.com/unipix/blog-list.html)
19:00:23	74975/74975	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:21%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-details.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-details.jpg	(from https://html.themewant.com/unipix/blog-details.html)
19:00:25	69339/69339	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:23%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-recent-1.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-recent-1.jpg	(from https://html.themewant.com/unipix/blog-details.html)
19:00:26	93161/93161	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:24%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-recent-2.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-recent-2.jpg	(from https://html.themewant.com/unipix/blog-details.html)
19:00:27	54493/54493	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:25%20GMT	https://html.themewant.com/unipix/assets/images/blog/blog-recent-3.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/blog/blog-recent-3.jpg	(from https://html.themewant.com/unipix/blog-details.html)
19:00:28	58661/58661	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:27%20GMT	https://html.themewant.com/unipix/assets/images/contact/01.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/contact/01.jpg	(from https://html.themewant.com/unipix/contact.html)
19:00:32	49096/49096	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:28%20GMT	https://html.themewant.com/unipix/assets/images/contact/02.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/contact/02.jpg	(from https://html.themewant.com/unipix/contact.html)
19:00:34	32210/32210	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20May%202025%2014:00:31%20GMT	https://html.themewant.com/unipix/assets/images/contact/03.jpg	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/images/contact/03.jpg	(from https://html.themewant.com/unipix/contact.html)
19:00:34	89501/89501	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9d-680a1000-61de4018a3e2bbc5;gz%22	https://html.themewant.com/unipix/assets/js/vendor/jquery.min.js	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/js/vendor/jquery.min.js	(from https://html.themewant.com/unipix/index-two.html)
19:00:35	4942/4942	---M-Z	200	added ('OK')	text/css	etag:%22134e-64b93604-4ed1535eca1a5c45;gz%22	https://html.themewant.com/htdocs_error/style.css	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/htdocs_error/style.css	(from https://html.themewant.com/unipix/assets/fonts/fa-duotone-900.html)
19:00:35	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/unipix/Version/	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/Version/index.html	(from https://html.themewant.com/unipix/assets/js/plugins/twinmax.js)
19:00:36	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%22ec3bb52a00e176a7181d454dffaea219%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://html.themewant.com/unipix/assets/fonts/fa-duotone-900.html)
19:00:37	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/www.google-analytics.com/analytics.js	(from https://html.themewant.com/unipix/assets/fonts/fa-duotone-900.html)
19:00:40	112366/112366	---M--	200	added ('OK')	image/png	date:Mon,%2019%20May%202025%2014:00:37%20GMT	https://html.themewant.com/htdocs_error/something-lost.png	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/htdocs_error/something-lost.png	(from https://html.themewant.com/unipix/assets/fonts/fa-duotone-900.html)
19:00:40	77142/77142	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212d56-680a1000-caa195d05fe54750;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-Bold.eot	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-Bold.eot	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:42	77142/77142	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212d56-680a1000-caa195d05fe54750;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-Bold.eot?	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-Boldd41d.eot	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:43	20480/20480	---M--	200	added ('OK')	font/woff2	etag:%225000-680a1000-e5358f6c239caa39;;;%22	https://html.themewant.com/unipix/assets/fonts/Canela-Bold.woff2	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-Bold.woff2	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:44	25424/25424	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226350-680a1000-97f177c210464efc;;;%22	https://html.themewant.com/unipix/assets/fonts/Canela-Bold.woff	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-Bold.woff	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.eot	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.eot	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.eot?	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-MediumItalicd41d.eot	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:48	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.woff2	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.woff2	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:49	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.woff	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-MediumItalic.woff	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
19:00:50	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/unipix/assets/fonts/Canela-RegularItalic.eot	C:/Users/HP/3D%20Objects/Desktop/university%20template/template/html.themewant.com/unipix/assets/fonts/Canela-RegularItalic.eot	(from https://html.themewant.com/unipix/assets/css/vendor/canela-font.css)
